ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
-0.7032022137481265,-0.3690714799072916,-0.6676450005344587,0.43460700103614425,-0.9031791008359477,0.7465527863718768,-0.5194685650801294,-0.3870904929166657,-0.3042698203741248,-0.5166863384963416,-0.42319461628786453,-0.4456880101692925,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,False,False,True,True,False,False,False,False,False,False,False,False
-0.5689676633129173,0.07637505394491946,0.8088628737132201,0.43460700103614425,0.9808108474486811,1.1604954012729731,-0.20633979553970405,-0.5329273124744403,-0.597590138561776,-0.7532730420416062,-0.7588491744436439,-0.4456880101692925,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.23830732577297525,-1.705411081463925,1.2333557875624912,-1.5955994122547645,0.9808108474486811,0.7465527863718768,-0.4324883513189002,0.7796040635455302,-0.8071046515529553,-0.3983929867237094,0.08028722094580455,-1.0194671725415339,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-2.742626429013089,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,True,False,False,True,False,False,False,False,False,False,True,False
1.244430277199428,1.4127146555015526,-0.9001034374856078,-1.5955994122547645,-0.9031791008359477,-1.5991220314010024,-0.7282210781070797,0.48793042442998125,-0.6813959437582477,-0.2800996349510771,0.5837690581794736,0.12809115220294884,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8531180900362376,-0.19089286636640718,-0.3573146405363743,0.43460700103614425,-0.9031791008359477,-0.9437128911409333,-0.4846764795756377,-0.6787641320322148,-0.6813959437582477,-0.7532730420416062,-0.5910218953657542,-0.1587984289831718,-0.039938669122071786,-0.8438093408824149,0.7462321617651274,-1.35953428007949,0.3346325886549574,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,1.2846985589227764,-0.6468097331151021,False,False,False,True,False,True,False,False,False,False,False,False,False
-0.12008240061902947,-0.2799821731368494,1.314203707668545,-1.5955994122547645,0.9808108474486811,0.2291245177455064,1.4810763514281438,-0.6787641320322148,-0.26236691777588894,-0.7532730420416062,-0.5910218953657542,-0.7325775913554131,-0.039938669122071786,1.3034804140485388,-0.8071172126204411,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,False,False,True,True,False,False,False,False,False,False,True,False
0.6493032451093832,1.2345360419606684,-0.3654159658639748,-1.5955994122547645,-0.9031791008359477,-0.046837225521891145,-0.6412408643458504,-0.24125367335889122,-0.4299785281688324,-0.04351293140581252,-0.5910218953657542,-1.0194671725415339,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-0.2063061396881066,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,False,True,False,False,True,False,False,False,False,False,False
0.5957325758990015,-1.2599645476117138,0.7800949021417408,0.43460700103614425,0.9808108474486811,-0.8747224553240838,-0.3629041803099167,-0.5329273124744403,-0.5556872359635401,-0.7532730420416062,-0.7588491744436439,-0.015353638390111491,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-1.35953428007949,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,False,False,True,False,True,False,False,False,False,False,True,False
0.06772281902656145,1.2345360419606684,-0.29432270278503164,0.43460700103614425,-0.9031791008359477,0.43609582519605455,-0.31071605205317915,0.19625678531443225,-0.26236691777588894,1.6125939934110394,-0.7588491744436439,-0.660855196058883,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.5129950419300773,False,True,False,False,False,True,False,False,False,False,False,False,False
0.8903712565561007,0.6109108945675727,-0.8131381900913657,0.43460700103614425,-0.9031791008359477,0.09114364611180763,-0.7282210781070797,-0.09541685380111674,-0.5137843333653042,2.6772341593647297,-0.7588491744436439,1.5625390581335523,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-1.35953428007949,-0.2808192148786519,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.7968324482431898,True,False,False,False,False,False,False,True,False,False,False,False,False
1.6068019878926418,-0.6363394002186182,0.9126921044424673,0.43460700103614425,0.9808108474486811,-1.2541698523167555,-0.01498332526499964,-0.5329273124744403,-0.17856111257941717,-0.3983929867237094,-0.7588491744436439,-0.7325775913554131,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.2242666056584188,False,False,False,True,False,True,False,False,False,False,False,True,False
1.6037232138000912,1.0563574284197839,-1.0391486334144246,-1.5955994122547645,-0.9031791008359477,-1.1506841985914813,-0.4846764795756377,0.05041996575665775,-0.3461727229723607,-0.7532730420416062,-0.08754005813208514,-0.230520824279702,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.9953778751311853,-0.012714252825522751,-0.40501326006724664,0.43460700103614425,-0.9031791008359477,0.953524093822425,-0.5890527360891129,-0.5329273124744403,0.07285630300999811,-0.5166863384963416,-0.5910218953657542,-0.8760223819484735,0.787956659554209,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,True,False,False,True,False,False,False,False,False,False,False,False
1.5732433502838397,1.3236253487311105,-0.12262420579088636,0.43460700103614425,-0.9031791008359477,0.7465527863718768,0.03720480299173792,-0.6787641320322148,-0.26236691777588894,-0.5166863384963416,-0.5910218953657542,-0.5891328007623529,-0.8678339977983526,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,True,False,False,False,False,False,True,False,False,False,False,False
-0.709667639342483,-1.0817859340708293,0.08123159275873439,-1.5955994122547645,-0.9031791008359477,-0.4607798404229875,-0.3803002230621626,-0.5329273124744403,-0.5556872359635401,0.07478042036681976,-0.25536733720997484,-0.660855196058883,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.9355381693867605,False,True,False,False,False,True,False,False,False,False,False,False,False
0.01630729168096525,0.7890895081084572,-0.2631574002492624,0.43460700103614425,-0.9031791008359477,1.5744380161740694,-0.4846764795756377,-0.09541685380111674,-0.38807562557059655,-0.7532730420416062,-0.7588491744436439,0.34325833809253936,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-1.35953428007949,0.3346325886549574,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.998764526632991,1.6799825758128795,-1.3052523704506083,-1.5955994122547645,-0.9031791008359477,-1.185179416499906,-0.1889437527874582,-0.6787641320322148,-0.597590138561776,1.9674740487289362,-0.08754005813208514,0.2715359427960092,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.2242666056584188,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.3648449409768078,0.8781788148788994,0.10909023189548304,0.43460700103614425,-0.9031791008359477,1.1260001833645485,-0.3455081375576709,-0.6787641320322148,-0.3042698203741248,-0.7532730420416062,-0.42319461628786453,-0.5174104054658226,-0.039938669122071786,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,False,False,True,False,False,True,False,False,False,False,False,False
-0.8131144488521855,0.4327322810266883,-1.2018364726462387,-1.5955994122547645,-0.9031791008359477,-0.7712368015988097,-0.4324883513189002,5.446382289394314,0.07285630300999811,1.021127234547878,2.5976964071141495,0.2715359427960092,-0.8678339977983526,-0.12804608923876362,0.7462321617651274,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.2242666056584188,False,True,False,False,False,False,True,False,False,False,False,False,False
1.57509061473937,-0.5472500934481761,-0.04037095374024863,0.43460700103614425,0.9808108474486811,0.7810480042803015,-0.4846764795756377,-0.6787641320322148,-0.7652017489547195,-0.7532730420416062,-0.7588491744436439,-0.8760223819484735,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,False,False,False,True,False,False,False,True,False,False,False,False,False
-0.9310314965968762,0.5218215877971305,-0.23480276160266061,-1.5955994122547645,0.9808108474486811,-1.4611411597673036,-0.3455081375576709,-0.09541685380111674,-0.7232988463564836,0.4296604756847166,0.08028722094580455,0.63014791927866,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,0.9469220007032769,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.7567728829585082,0.5218215877971305,-0.9934340119229645,0.43460700103614425,-0.9031791008359477,-1.6336172493094272,-0.7108250353548339,-0.09541685380111674,-0.5556872359635401,-0.7532730420416062,-0.08754005813208514,-0.660855196058883,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,True,False,False,True,False,False,False,False,False,False,False
0.0504816841082777,0.2545536674858039,2.2484187844768435,0.43460700103614425,0.9808108474486811,1.1604954012729731,0.05460084574398378,-0.09541685380111674,0.5756911341888287,-0.5166863384963416,-0.42319461628786453,-0.9477447772450036,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.3742893207865066,False,False,False,True,False,True,False,False,False,False,False,True,False
-1.2660021178663892,0.9672681216493416,-1.1291725444527607,0.43460700103614425,-0.9031791008359477,-0.3227989687892887,-0.6064487788413587,-0.24125367335889122,-0.13665820998118128,-0.3983929867237094,-0.25536733720997484,-0.4456880101692925,0.787956659554209,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,False,True,False,False,True,False,False,False,False,False,False,False
0.44240962608997814,-0.2799821731368494,-0.42782923752048885,2.464813414327053,-0.9031791008359477,-0.08133244343031584,-0.449884394071146,-0.24125367335889122,-0.17856111257941717,-0.3983929867237094,-0.08754005813208514,0.2715359427960092,-0.039938669122071786,0.5877171624048876,0.7462321617651274,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,False,True,False,False,True,False,False,False,False,False,False,False
-1.282935375375418,0.3436429742562461,0.021959651331289912,0.43460700103614425,0.9808108474486811,-0.3227989687892887,-0.6064487788413587,-0.09541685380111674,-0.3042698203741248,-0.3983929867237094,0.08028722094580455,-0.8042999866519434,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.7968324482431898,False,False,False,False,False,False,False,True,False,False,False,False,False
1.1456016288285513,-1.0817859340708293,-0.039378954720542446,-1.5955994122547645,0.9808108474486811,-0.8402272374156591,-0.6064487788413587,-0.3870904929166657,-0.7652017489547195,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.8678339977983526,-1.5595725925260662,-0.8071172126204411,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,False,True,False,False,True,False,False,False,False,False,False,False
