ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
5396,1988,68487.0,0,0,48,758.0,12,385,33,8,89.0,1,9,7,13,4,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1052,1969,56796.0,0,1,24,656.0,38,161,62,47,37.0,3,8,9,7,7,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
2802,1992,87000.0,0,0,61,196.0,25,68,67,17,49.0,1,4,6,7,2,0,0,0,0,0,0,0,2012,12,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
6343,1959,79823.0,0,1,6,835.0,73,380,114,73,43.0,1,6,9,7,2,0,1,0,0,0,0,0,2014,3,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
6507,1980,30828.0,1,0,16,16.0,11,15,2,0,12.0,2,1,1,4,3,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
7901,1971,34109.0,0,1,39,9.0,1,5,2,1,4.0,1,0,0,3,4,0,0,0,0,0,0,0,2013,11,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
4865,1974,53367.0,1,1,2,229.0,7,140,10,3,11.0,2,5,1,8,7,0,0,0,0,0,0,1,2013,8,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2686,1969,22390.0,0,0,49,0.0,1,4,15,1,5.0,1,1,0,2,7,0,0,0,0,0,0,0,2013,10,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3107,1976,71322.0,0,1,31,121.0,24,124,24,15,42.0,1,4,1,7,2,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
7734,1993,79244.0,0,0,58,471.0,8,125,12,61,24.5,1,4,10,7,1,0,0,1,1,0,0,1,2012,12,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1146,1949,49912.0,0,1,5,520.0,8,223,32,49,42.0,4,10,5,7,8,1,0,0,0,0,0,1,2012,9,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
11031,1950,48699.0,1,1,90,26.0,1,10,2,0,1.0,1,1,0,3,5,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
7428,1975,80144.0,0,0,47,240.0,8,445,12,8,108.0,1,3,7,8,1,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
975,1956,54252.0,1,1,25,178.0,4,26,8,4,44.0,5,4,1,5,6,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
1103,1976,81929.0,1,0,60,174.5,55,278,49,0,24.5,2,4,4,10,6,1,0,1,0,0,0,1,2012,9,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
3422,1975,76068.0,0,1,67,1115.0,12,128,33,12,76.0,1,2,3,4,6,0,1,0,0,1,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1055,1976,53204.0,1,1,40,29.0,0,8,2,0,6.0,1,1,0,3,4,0,0,0,0,0,0,0,2014,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
6544,1949,67911.0,0,1,63,529.0,0,356,63,28,0.0,3,6,7,11,3,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
1241,1984,14796.0,1,0,1,13.0,3,8,7,4,16.0,2,1,0,3,9,0,0,0,0,0,0,1,2012,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2909,1974,78128.0,0,1,89,934.0,24,230,16,24,36.0,2,8,4,6,3,0,1,1,0,0,0,0,2014,2,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
5802,1972,14188.0,0,0,40,2.0,7,11,16,12,27.0,1,2,0,4,6,0,0,0,0,0,0,0,2013,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1407,1986,20425.0,1,0,5,4.0,12,5,3,16,17.0,2,2,0,3,7,0,0,0,0,0,0,0,2012,10,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6183,1962,58646.0,0,1,3,62.0,1,44,6,5,22.0,1,2,1,4,4,0,0,0,0,0,0,0,2013,6,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
340,1970,72967.0,0,1,1,158.0,35,179,0,0,125.0,2,7,2,8,5,1,0,0,0,0,0,1,2012,12,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
5991,1949,48150.0,0,1,24,173.0,2,39,3,2,47.0,3,5,1,4,7,0,0,0,0,0,0,0,2013,6,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
3104,1961,82332.0,0,0,89,830.0,59,68,51,79,19.0,1,5,3,12,2,0,0,1,0,0,0,1,2012,9,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
9729,1955,58275.0,1,1,48,189.0,10,253,56,43,64.0,6,8,2,7,7,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
1008,1981,44953.0,0,0,31,728.0,17,133,11,8,124.0,1,7,3,13,6,1,0,0,0,0,0,0,2012,12,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
11091,1953,34587.0,1,1,68,7.0,2,9,2,0,2.0,2,1,0,3,4,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
3969,1974,43018.0,0,1,46,35.0,4,17,7,6,64.0,1,2,2,2,5,0,0,0,0,0,0,0,2013,11,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1916,1954,45736.0,0,1,92,188.0,3,180,20,3,43.0,5,7,1,6,7,0,0,0,0,0,0,0,2013,7,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
9907,1969,66476.0,0,1,80,742.0,28,152,25,9,57.0,2,6,8,10,4,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
87,1981,27733.0,1,0,16,0.0,7,5,26,2,17.0,2,2,0,3,7,0,0,0,0,0,0,0,2013,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8659,1952,69805.0,0,1,50,750.0,71,174,13,10,20.0,2,6,8,11,2,0,0,0,0,0,0,0,2014,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
6262,1962,72217.0,0,0,93,816.0,42,450,55,56,24.5,1,3,10,8,2,0,0,0,0,0,0,0,2013,4,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
6147,1971,25818.0,1,0,51,5.0,2,8,2,2,9.0,1,0,1,2,7,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
8832,1976,37509.0,1,0,24,37.0,5,56,12,8,5.0,2,3,0,4,7,0,0,0,0,0,0,0,2012,9,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
10067,1976,25176.0,1,1,79,4.0,0,4,0,0,5.0,1,1,0,2,7,0,0,0,0,0,0,0,2013,8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7532,1980,43586.0,0,1,26,99.0,2,11,4,0,16.0,3,3,0,4,8,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
4915,1956,53230.0,0,1,86,176.0,72,98,12,21,24.5,4,5,2,12,5,0,0,0,0,0,0,0,2012,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
2115,1957,50116.0,1,1,68,54.0,0,10,0,0,2.0,2,1,0,4,5,0,1,0,0,0,0,0,2014,6,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2088,1972,84906.0,0,0,98,997.0,15,414,99,30,76.0,1,5,6,12,2,0,1,1,0,1,0,0,2013,10,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
2493,1966,61286.0,0,1,34,356.0,0,107,19,9,117.0,2,7,1,8,5,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
6292,1986,82333.0,0,0,60,174.5,0,359,46,8,17.0,1,4,3,10,2,0,0,1,0,0,0,1,2013,3,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
1631,1965,65220.0,0,0,3,890.0,63,292,0,25,12.0,4,8,4,7,6,0,0,0,0,0,0,1,2012,9,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
10104,1974,33590.0,2,1,65,4.0,0,2,0,0,2.0,1,1,0,2,7,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
3006,1976,30992.0,1,0,83,17.0,0,14,7,3,2.0,1,1,0,3,7,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
3919,1976,72309.0,0,0,64,960.0,0,68,50,38,0.0,1,5,6,8,3,0,0,0,1,0,0,1,2013,3,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
11181,1949,51381.5,0,0,85,2.0,1,2,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2013,8,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
642,1980,16005.0,1,0,69,1.0,3,2,20,30,47.0,3,2,1,2,8,0,0,0,0,0,0,0,2012,8,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4369,1957,65487.0,0,0,48,240.0,67,500,12,0,24.5,3,3,5,6,2,0,0,0,0,0,0,0,2014,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
10127,1965,58692.0,0,1,21,301.0,11,61,4,7,11.0,1,8,2,4,7,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
271,1969,40590.0,1,1,30,154.0,0,50,6,11,37.0,5,3,4,3,6,1,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4973,1970,20587.0,1,0,39,2.0,3,6,4,1,9.0,1,1,1,2,7,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2948,1954,62637.0,0,1,76,104.0,12,48,4,12,5.0,1,2,2,5,2,0,0,0,0,0,0,0,2014,3,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2715,1966,29435.0,1,1,11,70.0,3,37,4,2,64.0,4,3,2,2,9,0,0,0,0,0,0,1,2012,8,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
10432,1974,19346.0,1,0,26,2.0,0,9,3,6,2.0,1,1,0,3,8,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
9216,1971,35788.0,1,1,34,23.0,2,11,3,1,4.0,2,2,0,3,6,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7124,1968,36997.0,1,1,72,43.0,4,12,8,0,27.0,5,2,1,4,5,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
9727,1957,23539.0,0,0,13,4.0,24,11,16,1,25.0,1,2,0,4,6,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5136,1973,65333.0,0,1,58,654.0,7,92,0,15,30.0,2,9,4,8,6,0,1,1,0,0,0,0,2014,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
9790,1957,78499.0,0,0,12,912.0,72,170,47,36,97.0,1,11,3,4,4,0,0,1,0,0,0,1,2013,11,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
1818,1971,29732.0,1,0,23,25.0,0,8,0,1,4.0,1,2,0,2,9,0,0,0,0,0,0,0,2014,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1100,1960,41275.0,1,2,33,24.0,4,22,0,2,9.0,4,3,1,3,5,0,0,0,0,0,0,0,2014,3,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
7873,1973,63516.0,1,1,30,141.0,11,114,15,14,5.0,4,4,1,7,5,0,0,0,0,0,0,0,2013,7,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
10609,1962,42769.0,0,1,15,71.0,0,13,3,1,0.0,2,1,1,4,4,0,0,0,0,0,0,0,2013,10,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
6950,1958,49572.0,1,1,25,35.0,1,16,0,1,1.0,2,2,0,3,7,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
7233,1972,69209.0,0,0,4,496.0,32,68,12,48,24.5,2,5,3,6,4,0,0,0,1,0,0,0,2012,9,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
9481,1976,17148.0,1,0,80,9.0,9,11,13,10,16.0,4,3,1,3,8,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7699,1969,40590.0,1,1,30,154.0,0,50,6,11,37.0,5,3,4,3,6,1,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
2711,1976,30560.0,1,0,6,9.0,1,5,4,5,7.0,1,1,0,3,7,0,0,0,0,0,0,0,2013,6,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
8933,1983,32146.0,1,0,16,26.0,3,23,4,7,3.0,2,2,0,4,6,0,0,0,0,0,0,0,2014,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8726,1964,41713.0,1,1,57,77.0,8,44,10,10,25.0,5,3,1,4,6,0,0,0,0,0,0,0,2014,4,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1515,1975,34176.0,0,1,9,11.0,2,7,4,2,2.0,1,1,0,3,3,0,0,0,0,0,0,0,2014,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
5186,1955,58482.0,0,1,59,576.0,7,115,19,7,7.0,2,7,4,9,6,0,1,0,0,0,0,0,2014,3,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
10157,1965,59686.0,0,1,78,89.0,15,89,34,42,5.0,1,4,1,6,4,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
5667,1964,60896.0,0,1,90,1013.0,30,399,60,46,24.5,3,9,10,4,6,0,0,0,0,0,0,1,2012,10,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
902,1980,62994.0,1,0,74,224.0,12,48,4,12,12.0,1,6,2,4,6,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
977,1957,47320.0,0,1,10,200.0,19,111,50,15,19.0,6,5,1,8,6,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
7313,1949,74859.0,0,0,63,570.0,73,68,12,8,73.0,1,6,5,11,3,0,0,0,1,0,0,0,2013,6,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
7600,1992,15253.0,1,0,13,1.0,3,3,8,1,13.0,2,1,0,3,7,0,0,0,0,0,0,0,2013,10,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
9706,1974,31560.0,1,0,98,62.0,1,20,4,0,7.0,2,2,1,3,8,0,0,0,0,0,0,0,2013,6,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
2429,1954,72071.0,0,1,4,531.0,69,300,12,8,24.5,3,5,4,8,2,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
3520,1990,91172.0,0,0,94,162.0,28,68,0,28,56.0,0,4,3,7,3,1,0,1,1,1,0,1,2013,3,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True
10394,1984,90000.0,0,0,91,675.0,8,133,94,8,24.5,1,4,8,5,1,1,0,1,1,0,0,0,2013,12,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
4548,1981,41967.0,1,1,66,23.0,4,10,0,2,15.0,1,1,0,3,4,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
9362,1965,69263.0,0,1,14,492.0,5,32,13,5,21.0,1,9,1,7,6,0,1,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
3968,1970,65706.0,0,0,77,918.0,10,129,13,0,24.5,1,11,3,12,7,0,1,1,0,1,0,1,2013,6,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
4084,1975,60934.0,0,1,41,224.0,8,155,12,8,54.0,2,6,4,11,4,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
6721,1951,71965.0,0,1,21,572.0,19,286,50,38,24.5,3,6,3,5,3,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
2829,1955,65210.0,0,1,25,626.0,0,70,0,7,28.0,2,9,3,8,6,0,1,0,1,0,0,0,2014,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1772,1975,79174.0,0,0,2,1074.0,37,518,12,8,24.5,1,5,6,7,2,0,0,1,1,0,0,1,2013,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
1544,1967,81380.0,0,0,51,741.0,68,68,12,68,103.0,1,4,2,10,2,0,0,0,0,0,0,0,2012,12,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True
492,1973,48432.0,0,1,3,322.0,3,50,4,3,42.0,5,7,1,6,8,0,0,0,0,0,0,0,2012,10,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False
4377,1971,52914.0,0,1,32,254.0,10,44,30,10,24.5,2,7,3,3,7,1,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
4541,1955,38946.0,0,1,84,116.0,6,82,6,6,41.0,2,3,1,6,5,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1321,1974,26067.0,1,0,49,22.0,2,18,0,2,12.0,3,3,0,3,8,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
8858,1972,44325.0,0,1,69,516.0,0,21,0,0,5.0,4,8,2,7,8,0,1,0,0,0,0,0,2013,3,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
3266,1964,42523.0,0,0,96,14.0,36,11,3,26,35.0,1,1,1,4,2,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
11187,1978,26487.0,1,0,23,2.0,8,10,12,14,23.0,3,2,1,3,5,0,0,0,0,0,0,0,2013,5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8207,1957,53233.0,0,1,18,28.0,0,9,3,0,0.0,1,1,0,3,4,0,0,0,0,0,0,0,2014,3,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
9723,1960,67716.0,0,1,8,530.0,8,217,62,9,56.0,4,7,4,13,5,0,1,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
2666,1972,76234.0,0,1,21,519.0,50,167,12,0,41.0,1,8,3,11,3,0,1,0,0,0,0,0,2014,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
5721,1956,84117.0,0,0,60,611.0,76,68,59,45,26.0,1,7,10,6,2,0,0,1,0,0,0,0,2014,5,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
10652,1957,65487.0,0,0,48,240.0,67,500,12,0,24.5,3,3,5,6,2,0,0,0,0,0,0,0,2014,1,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
1646,1972,25224.0,1,0,36,4.0,9,12,11,2,8.0,2,1,1,3,3,0,0,0,0,0,0,0,2014,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4418,1983,89616.0,0,0,36,671.0,47,68,12,8,15.0,1,7,5,12,2,0,0,0,0,0,0,1,2013,2,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True
2656,1971,40851.0,1,1,63,23.0,1,7,0,4,24.0,1,1,1,2,7,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
7990,1947,27469.0,0,0,2,9.0,1,2,3,2,0.0,1,0,0,3,6,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
8722,1957,82347.0,0,0,38,556.0,54,68,12,8,63.0,1,7,7,10,3,1,0,0,1,0,0,1,2012,11,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
7118,1957,73803.0,0,1,61,833.0,8,363,52,26,24.5,2,9,5,6,6,1,0,0,0,0,0,1,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
2980,1952,8820.0,1,1,52,12.0,0,13,4,2,4.0,4,3,0,3,8,0,0,0,0,0,0,0,2013,3,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1839,1974,43322.0,0,0,25,56.0,7,48,10,2,18.0,1,3,0,4,7,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
10722,1973,55593.0,0,1,63,293.0,8,124,11,4,106.0,2,6,6,3,6,1,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2632,1954,50501.0,1,1,10,297.0,0,38,13,0,24.5,2,5,4,4,6,1,0,0,0,0,0,1,2013,6,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
9014,1975,37085.0,1,1,65,39.0,1,16,2,0,3.0,4,3,0,3,8,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7620,1990,16185.0,1,0,71,5.0,11,16,21,8,45.0,2,2,2,2,8,0,0,0,0,0,0,0,2013,8,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
10968,1969,57731.0,0,1,0,266.0,21,300,65,8,44.0,4,8,8,6,6,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
11133,1973,48432.0,0,1,3,322.0,3,50,4,3,42.0,5,7,1,6,8,0,0,0,0,0,0,1,2012,10,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False
2736,1978,73807.0,0,1,88,366.0,8,156,71,78,54.0,2,5,5,11,2,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1876,1990,18929.0,0,0,15,32.0,0,8,23,4,18.0,1,1,0,4,6,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5959,1968,35893.0,1,1,80,158.0,0,23,0,0,18.0,6,3,1,5,8,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1092,1980,61014.0,0,1,17,269.0,8,495,12,43,29.0,4,9,3,4,7,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
4333,1954,32144.0,1,1,76,41.0,0,10,0,0,3.0,4,2,1,3,7,0,1,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
3850,1963,14918.0,0,1,52,3.0,3,3,15,4,15.0,1,1,0,3,6,0,0,0,0,0,0,0,2012,12,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6168,1963,45146.0,1,1,28,33.0,0,5,0,0,15.0,2,1,1,2,4,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
607,1955,41769.0,0,1,31,302.0,29,131,32,0,27.0,6,8,1,7,8,0,0,0,0,0,0,0,2013,2,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
