Kidhome,Teenhome,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Mnt,Income_scaled,Recency_scaled,NumWebVisitsMonth_scaled,Age_scaled,membership_Years_scaled,Total_Mnt_scaled,Total_Purchases_scaled,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High,Revenue_YN
0,0,0,0,0,0,0,0,0,75.0,-1.8154744381263712,-0.31127700692662696,0.3139393675899314,-0.2711165135953644,0.044301154224962246,-0.9129538913964542,-1.0162497074629053,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,57.0,-1.5128881061903854,-1.51967231361544,0.7489274568524694,-1.4753003968340344,1.5055780323916326,-0.9537015243350915,-1.0162497074629053,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,140.0,0.34139314968989515,-1.588723473997658,-0.5560368109351448,0.5890148315751143,0.044301154224962246,-0.7658096613402643,-0.8801338375542374,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,1,0,0,0,0,0,1,497.0,1.0361725083006457,-1.6577746343798756,-0.1210487216726067,-0.09909024456126866,1.5055780323916326,0.04235172527604057,0.6171407314411097,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,266.0,-0.16781739063399553,-0.86368628998437,0.7489274568524694,1.7071855802967364,0.044301154224962246,-0.48057623076980377,-0.19955448801089778,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,1,1106.0,1.490512896080108,1.3804764224377113,-1.426012989460221,0.6750279660921621,1.5055780323916326,1.4209799730332664,0.8893724712584455,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,615.0,0.3233941871841631,-0.0350723653977554,0.7489274568524694,1.1911067731944491,0.044301154224962246,0.3094750967626623,1.1616042110757814,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,1021.0,-0.32291896241519585,-0.6220072286466074,0.3139393675899314,-1.0452347242487952,1.5055780323916326,1.2285605952674796,1.2977200809844494,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,22.0,-0.82582258865352,0.6554392384244234,-0.5560368109351448,1.363133042228545,-1.416975723941708,-1.032933032826886,-1.152365577371573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,133.0,-0.41679495284266616,-0.10412352577997329,-0.1210487216726067,-0.4431427826294601,0.044301154224962246,-0.7816559630386232,-1.0162497074629053,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,437.0,-0.28493193373059156,1.484053163011038,0.7489274568524694,1.277119907711497,0.044301154224962246,-0.09347371785275016,0.6171407314411097,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,1013.0,0.7212634365359378,1.0697462007177307,-0.5560368109351448,-0.013077110044220804,0.044301154224962246,1.2104505361836408,1.569951820801785,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,57.0,-1.158342505134079,-1.1398909315132415,0.7489274568524694,-1.0452347242487952,0.044301154224962246,-0.9537015243350915,-1.0162497074629053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1038.0,0.8827689518501748,0.03397879498446248,-1.426012989460221,1.4491461767455929,-1.416975723941708,1.267044470820637,1.706067690710453,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,1443.5,0.9997864654993006,1.518578743202147,-1.426012989460221,0.5890148315751143,0.044301154224962246,2.1849980906327144,1.0254883411671134,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,28.0,-1.2512482010868466,0.06850437517557142,0.7489274568524694,-0.18510337907831653,1.5055780323916326,-1.019350488514007,-1.424597317188909,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,123.0,-0.6840625658994796,-0.86368628998437,0.7489274568524694,-0.6151690516635558,1.5055780323916326,-0.8042935368934216,-0.7440179676455695,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,13.0,-1.282394653724798,1.035220620526622,0.7489274568524694,-0.6151690516635558,0.044301154224962246,-1.0533068492962048,-1.424597317188909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,132.0,-0.38923858976111414,-0.7946351296021521,1.1839155461150075,-0.9592215897317472,1.5055780323916326,-0.7839197204241031,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,403.5,0.07863740594044849,1.2768996818643843,-0.1210487216726067,1.1050936386774013,1.5055780323916326,-0.16930959026632497,1.1616042110757814,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,1,0,0,0,0,0,66.0,-0.07243744377073628,0.6554392384244234,-0.1210487216726067,1.0190805041603535,-1.416975723941708,-0.9333277078657729,-1.0162497074629053,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,1,1,0,1,0,0,1631.0,1.6153897949743243,1.6912066441576916,-1.426012989460221,-0.2711165135953644,0.044301154224962246,2.6094526004101852,1.2977200809844494,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,608.0,0.4694720203506298,-0.5184304880732806,-0.1210487216726067,0.24496229350692278,0.044301154224962246,0.29362879506430345,0.4810248615324418,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,1,0,0,0,1,604.5,1.4905614108038432,0.3792345968955519,-1.426012989460221,-1.4753003968340344,0.044301154224962246,0.28570564421512396,0.4810248615324418,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,1,1282.0,0.6603289435246186,-1.588723473997658,0.3139393675899314,0.3309754280239706,1.5055780323916326,1.8194012728777194,1.1616042110757814,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
2,1,0,0,0,0,0,0,0,8.0,-0.8741917682174414,0.5518624978510966,0.7489274568524694,-0.4431427826294601,0.044301154224962246,-1.064625636223604,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,43.0,-1.0002330204813008,1.1733229412910575,0.7489274568524694,-0.6151690516635558,0.044301154224962246,-0.9853941277318093,-1.288481447280241,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,1116.0,1.0042498200829322,0.5173369176599877,-0.9910249001976829,-0.6151690516635558,0.044301154224962246,1.443617546888065,0.7532566013497777,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,8.0,-0.011042060883933353,1.2423741016732754,-2.2959891679852973,1.7071855802967364,0.044301154224962246,-1.064625636223604,-1.9690607968235807,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,103.0,-1.7273231850996458,0.6899648186155324,1.1839155461150075,-0.9592215897317472,1.5055780323916326,-0.8495686846030186,-0.8801338375542374,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,843.5,0.6732823747618975,-0.0350723653977554,-1.426012989460221,1.0190805041603535,-1.416975723941708,0.8267436593448071,0.34490899162377386,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,395.0,0.34362482698171093,-0.9672630305576968,0.7489274568524694,0.3309754280239706,-1.416975723941708,-0.18855152804290368,0.07267725180643805,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,1,0,0,0,0,0,0,258.0,-0.534588702071554,-0.6565328088377164,0.3139393675899314,-0.013077110044220804,0.044301154224962246,-0.4986862898536425,0.07267725180643805,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,25.0,-1.5050287209452948,-0.34580258711773587,0.7489274568524694,-0.09909024456126866,-1.416975723941708,-1.0261417606704466,-1.288481447280241,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,185.0,0.535015412116786,0.931643879953295,-1.426012989460221,1.277119907711497,-1.416975723941708,-0.6639405789936712,-0.6079020977369015,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,1,180.0,-1.0757704453368933,-1.3125188324687862,1.6189036353775457,0.24496229350692278,1.5055780323916326,-0.6752593659210705,-0.4717862278282336,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,22.0,-1.5652354931005872,-0.7946351296021521,1.1839155461150075,-0.4431427826294601,-1.416975723941708,-1.032933032826886,-1.288481447280241,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,44.0,-0.7675564054476327,-0.5184304880732806,0.3139393675899314,-0.18510337907831653,-1.416975723941708,-0.9831303703463294,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,94.0,-0.7089021044518645,0.7935415591888592,-0.1210487216726067,0.07293602447282706,0.044301154224962246,-0.8699425010723372,-0.3356703579195657,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,81.0,-1.3618132564792007,-1.2434676720865683,0.3139393675899314,1.0190805041603535,-1.416975723941708,-0.8993713470835751,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,798.0,0.6658111073066879,0.310183436513334,0.3139393675899314,-0.3571296481124122,-1.416975723941708,0.7237426983054741,1.1616042110757814,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0,0,0,0,1,0,0,0,1,1334.0,1.304555960003367,-1.2779932522776773,-0.5560368109351448,1.0190805041603535,0.044301154224962246,1.9371166569226712,0.6171407314411097,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,38.0,-1.0613615723875605,-0.898211870175479,1.6189036353775457,-0.18510337907831653,-1.416975723941708,-0.9967129146592085,-1.288481447280241,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,61.0,-0.5013561163129922,-0.5529560682643896,-0.1210487216726067,0.7610411006092099,-1.416975723941708,-0.9446464947931721,-0.4717862278282336,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,300.0,0.5776598542799626,-0.6565328088377164,-0.1210487216726067,-0.3571296481124122,0.044301154224962246,-0.403608479663489,0.20879312171510597,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,88.0,-0.42887511905271275,-1.1744165117043506,-0.5560368109351448,0.5890148315751143,0.044301154224962246,-0.8835250453852163,-0.8801338375542374,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,54.0,-0.09882945348264525,-0.8291607097932611,0.7489274568524694,0.9330673696433056,0.044301154224962246,-0.960492796491531,-1.0162497074629053,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,0,680.5,0.8538541765040393,-1.5541978938065488,-0.5560368109351448,-0.2711165135953644,1.5055780323916326,0.4577512055115922,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,68.0,-1.6718708558703959,1.0697462007177307,1.1839155461150075,-0.6151690516635558,-1.416975723941708,-0.9288001930948132,-0.4717862278282336,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,258.0,-0.534588702071554,-0.6565328088377164,0.3139393675899314,-0.013077110044220804,0.044301154224962246,-0.4986862898536425,0.07267725180643805,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,31.0,-1.0211913811348756,-1.485146733424331,0.7489274568524694,-0.6151690516635558,0.044301154224962246,-1.0125592163575674,-1.288481447280241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,66.0,-0.9442470292909645,-1.1398909315132415,0.3139393675899314,-1.2172609932828908,-1.416975723941708,-0.9333277078657729,-0.8801338375542374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,174.0,-0.48010666731700663,0.27565785632222506,0.3139393675899314,0.41698856254101846,-1.416975723941708,-0.6888419102339496,-0.19955448801089778,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,28.0,-0.8457621401086571,-1.3815699928510041,-0.9910249001976829,-0.529155917146508,-1.416975723941708,-1.019350488514007,-1.288481447280241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,731.0,0.33343673499733434,0.344709016704443,0.3139393675899314,1.1911067731944491,-1.416975723941708,0.5720709534783244,1.0254883411671134,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,274.0,0.391848462374427,1.0006950403355128,-0.5560368109351448,0.3309754280239706,-1.416975723941708,-0.462466171685965,-0.3356703579195657,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,1,1572.5,0.45055127809393036,1.4150020026288201,0.3139393675899314,0.41698856254101846,1.5055780323916326,2.4770227933596143,1.569951820801785,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,312.0,0.5523351684902263,0.8625927195710771,0.3139393675899314,-0.9592215897317472,-1.416975723941708,-0.37644339103773083,-0.19955448801089778,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0,1,0,0,0,0,0,0,0,414.0,-0.20808461133415077,-1.3470444126598953,0.3139393675899314,1.0190805041603535,0.044301154224962246,-0.1455401377187866,0.7532566013497777,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,0,0,1,0,0,0,804.0,1.1279623656075055,0.4828113374688787,-0.9910249001976829,1.7071855802967364,0.044301154224962246,0.7373252426183532,1.1616042110757814,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,29.0,-1.7638062573484612,-1.2434676720865683,0.7489274568524694,-1.9913792039363216,0.044301154224962246,-1.0170867311285272,-1.152365577371573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,94.0,-0.9726766573997487,1.6912066441576916,1.1839155461150075,-0.4431427826294601,0.044301154224962246,-0.8699425010723372,-0.8801338375542374,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,944.5,0.9927033158339721,-1.5541978938065488,-1.426012989460221,1.277119907711497,0.044301154224962246,1.0553831552782715,0.7532566013497777,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,1,0,1,1,1,0,1,342.0,1.9193830538986287,1.553104323393256,-0.9910249001976829,-1.8193529349022257,0.044301154224962246,-0.30853066947333546,-0.06343861810222987,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,1,0,1,1,0,0,0,942.5,1.86252379768106,1.4495275828199292,-1.861001078722759,-1.3032741277999387,0.044301154224962246,1.0508556405073117,0.4810248615324418,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,54.0,-0.4677839274882844,0.5863880780422056,-0.5560368109351448,-1.0452347242487952,0.044301154224962246,-0.960492796491531,-1.288481447280241,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,1,0,0,0,0,0,568.0,0.8564739715857361,-1.2089420918954594,0.3139393675899314,0.3309754280239706,-1.416975723941708,0.2030784996451096,0.4810248615324418,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0,0,0,1,1,0,1,0,1,1094.5,0.6839070992598901,0.966169460144404,0.7489274568524694,-0.09909024456126866,0.044301154224962246,1.3949467631002483,1.706067690710453,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,461.0,0.4523948375958652,-0.276751426735518,-0.5560368109351448,-0.529155917146508,-1.416975723941708,-0.039143540601233866,1.1616042110757814,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,989.5,0.9875607551180486,-0.9672630305576968,-0.9910249001976829,1.5351593112626407,0.044301154224962246,1.1572522376248644,0.34490899162377386,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,1,0,1,0,0,0,731.0,0.6598437962872673,-0.8291607097932611,0.3139393675899314,1.1911067731944491,-1.416975723941708,0.5720709534783244,1.0254883411671134,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,1,1,0,0,1,1673.5,1.3373033985245777,-1.6232490541887667,-1.426012989460221,-0.529155917146508,0.044301154224962246,2.7056622892930786,0.6171407314411097,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,1060.0,1.4443268790842674,0.06850437517557142,-1.426012989460221,0.1589491589898749,1.5055780323916326,1.3168471333011935,0.34490899162377386,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,424.0,-0.15413623854068978,-1.588723473997658,1.1839155461150075,-0.3571296481124122,1.5055780323916326,-0.12290256386398815,0.6171407314411097,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
0,1,1,0,0,0,0,0,0,372.5,0.06330675324014844,-0.5874816484554984,0.7489274568524694,-0.18510337907831653,0.044301154224962246,-0.2394860692162002,0.07267725180643805,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,257.0,-0.6143469078921024,1.2078485214821666,-0.1210487216726067,1.1911067731944491,0.044301154224962246,-0.5009500472391224,-0.3356703579195657,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,56.0,-1.2391680348768002,-0.0005467852066464585,1.1839155461150075,-0.4431427826294601,0.044301154224962246,-0.9559652817205713,-0.7440179676455695,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,542.0,-0.3533862089208555,0.6899648186155324,1.1839155461150075,-0.2711165135953644,0.044301154224962246,0.14422080762263362,0.8893724712584455,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,125.0,-0.4408097410915539,1.622155483775474,-1.426012989460221,0.41698856254101846,-1.416975723941708,-0.799766022122462,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,69.0,-1.2187918509080469,-0.898211870175479,-0.1210487216726067,-0.7871953206976515,0.044301154224962246,-0.9265364357093333,-0.7440179676455695,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,40.0,0.07878295011165387,-1.0708397711310236,-0.5560368109351448,1.0190805041603535,-1.416975723941708,-0.9921853998882488,-1.288481447280241,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,1,0,0,0,0,0,882.0,0.781421693967495,-1.4160955730421132,-0.1210487216726067,0.7610411006092099,0.044301154224962246,0.9138983186857811,1.842183560619121,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,1,0,0,0,0,0,789.0,1.1946701107433049,-0.9672630305576968,-0.9910249001976829,-0.2711165135953644,-1.416975723941708,0.7033688818361554,1.1616042110757814,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,1,0,0,0,0,885.0,1.5771116779473093,0.3792345968955519,-1.426012989460221,1.1050936386774013,-1.416975723941708,0.9206895908422207,1.2977200809844494,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,843.5,0.6732823747618975,-0.0350723653977554,-1.426012989460221,1.0190805041603535,-1.416975723941708,0.8267436593448071,0.34490899162377386,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,46.0,-1.280065946985512,-0.4493793276910627,-0.9910249001976829,-0.2711165135953644,-1.416975723941708,-0.9786028555753697,-1.0162497074629053,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,821.0,1.8438941437667715,-0.4493793276910627,-1.426012989460221,-1.2172609932828908,0.044301154224962246,0.7758091181715105,1.433835950893117,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,59.0,-0.5219263591766858,0.4828113374688787,0.7489274568524694,-0.18510337907831653,0.044301154224962246,-0.9491740095641318,-1.288481447280241,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,17.0,-1.1711503922001525,-1.6232490541887667,0.3139393675899314,1.879211849330832,1.5055780323916326,-1.0442518197542854,-1.424597317188909,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,761.0,1.491240616936135,-0.38032816730884483,-0.9910249001976829,1.0190805041603535,1.5055780323916326,0.6399836750427198,1.433835950893117,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,1,0,0,0,0,0,1,1306.5,1.0767308173432117,0.41376017708666085,0.3139393675899314,1.0190805041603535,1.5055780323916326,1.8748633288219756,1.0254883411671134,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,35.0,-2.075901475136532,0.10302995536668037,1.1839155461150075,1.4491461767455929,0.044301154224962246,-1.003504186815648,-0.6079020977369015,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,141.0,-0.40204647682718764,-0.8291607097932611,0.7489274568524694,-0.4431427826294601,-1.416975723941708,-0.7635459039547844,-0.8801338375542374,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,1,0,0,0,0,0,0,546.0,0.19327769812655307,0.4828113374688787,0.3139393675899314,-0.3571296481124122,0.044301154224962246,0.153275837164553,0.34490899162377386,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1,1,1,0,0,0,0,0,1,372.5,-0.05375927513271248,-1.3470444126598953,0.3139393675899314,1.277119907711497,0.044301154224962246,-0.2394860692162002,0.07267725180643805,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,61.0,-0.7046328087631734,0.5518624978510966,1.1839155461150075,-0.529155917146508,-1.416975723941708,-0.9446464947931721,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,106.0,-1.718590534827323,0.7590159789977503,1.1839155461150075,-1.8193529349022257,0.044301154224962246,-0.842777412446579,-0.8801338375542374,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,704.0,0.2970021774722541,-1.6923002145709847,0.3139393675899314,-0.013077110044220804,1.5055780323916326,0.5109495040703685,1.569951820801785,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,1,424.0,-0.15413623854068978,-1.588723473997658,1.1839155461150075,-0.3571296481124122,1.5055780323916326,-0.12290256386398815,0.6171407314411097,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
0,1,0,0,0,0,0,0,0,733.0,1.0769248762381523,1.3459508422466022,-1.426012989460221,-0.7871953206976515,0.044301154224962246,0.5765984682492841,1.1616042110757814,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,85.0,-1.5854661328981352,-1.1744165117043506,0.3139393675899314,-1.8193529349022257,0.044301154224962246,-0.8903163175416557,-1.152365577371573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,199.0,-0.7624623594554445,1.0697462007177307,1.1839155461150075,0.07293602447282706,1.5055780323916326,-0.6322479755969534,0.07267725180643805,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,856.0,0.45627601549467534,-1.1053653513221326,0.7489274568524694,-0.9592215897317472,1.5055780323916326,0.8550406266633052,0.7532566013497777,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,1,0,0,0,0,0,54.0,-0.9443440587384347,0.931643879953295,0.7489274568524694,1.277119907711497,-1.416975723941708,-0.960492796491531,-0.6079020977369015,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,43.0,-1.7800586897997286,0.10302995536668037,0.3139393675899314,0.5030016970580663,1.5055780323916326,-0.9853941277318093,-1.288481447280241,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,53.0,-0.31355562073431636,-0.7255839692199343,-0.5560368109351448,0.5030016970580663,0.044301154224962246,-0.9627565538770109,-1.152365577371573,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,521.0,-0.4773898427878395,-0.6220072286466074,1.1839155461150075,1.1911067731944491,0.044301154224962246,0.09668190252755686,1.0254883411671134,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,831.0,1.7812616354247228,-0.24222584654440904,-1.426012989460221,-1.0452347242487952,-1.416975723941708,0.798446692026309,0.4810248615324418,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,45.0,-0.6576220414638355,-0.86368628998437,0.7489274568524694,1.6211724457796886,-1.416975723941708,-0.9808666129608496,-1.0162497074629053,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,32.0,-2.2464307290655023,-1.2779932522776773,3.358855992427698,-0.6151690516635558,0.044301154224962246,-1.0102954589720876,-1.8329449269149127,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,16.0,-0.7181199019615385,1.3459508422466022,0.3139393675899314,1.277119907711497,1.5055780323916326,-1.0465155771397652,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,52.0,-1.124673286861901,0.6209136582333145,1.1839155461150075,-1.2172609932828908,0.044301154224962246,-0.9650203112624907,-1.0162497074629053,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,794.0,1.4759584789595699,0.17208111574889826,-1.861001078722759,1.7931987148137842,-1.416975723941708,0.7146876687635547,0.34490899162377386,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,15.0,-1.3988785054128374,-0.31127700692662696,1.1839155461150075,-0.7871953206976515,0.044301154224962246,-1.048779334525245,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
